geo,year,unmet_need_pc,status,gdp_per_capita_eur,unemployment_rate_pc,poverty_or_social_exclusion_pc,government_health_expenditure_gdp_pc,compulsory_health_financing_gdp_pc
IS,2010,3.1,,33410.0,7.6,,7.1,
IS,2011,3.8,,35390.0,7.0,,7.0,6.54
IS,2012,4.2,,36980.0,6.0,,7.1,6.5
IS,2013,3.6,,38460.0,5.4,,7.1,6.56
IS,2014,4.4,,42350.0,4.9,,7.2,6.62
IS,2015,4.3,,49180.0,4.0,12.6,7.1,6.51
IS,2016,2.9,,57900.0,3.0,11.8,7.2,6.57
IS,2017,3.5,,65850.0,2.7,12.6,7.5,6.74
IS,2018,3.4,,65330.0,2.7,11.3,7.6,6.85
IS,2019,5.2,,63430.0,3.5,11.6,7.8,7.08
IS,2020,2.8,,54190.0,5.5,11.7,8.5,7.9
IT,2008,5.2,,27760.0,,,7.0,
IT,2009,5.4,,26600.0,7.9,,7.4,
IT,2010,5.2,,27050.0,8.5,,7.4,
IT,2011,5.9,,27610.0,8.5,,7.1,
IT,2012,5.7,,27130.0,10.9,,7.1,6.63
IT,2013,7.0,,26880.0,12.4,,7.0,6.61
IT,2014,7.0,,27120.0,12.9,,7.0,6.64
IT,2015,7.2,,27620.0,12.0,28.4,7.0,6.55
IT,2016,5.5,,28360.0,11.7,27.8,6.8,6.45
IT,2017,1.8,,29070.0,11.3,25.9,6.8,6.37
IT,2018,2.4,,29690.0,10.6,25.7,6.7,6.35
IT,2019,1.8,,30200.0,9.9,24.6,6.7,6.31
IT,2021,1.8,,31160.0,9.5,25.2,7.4,6.92
IT,2022,1.8,,33860.0,8.1,24.4,6.9,6.52
IT,2023,1.8,,36330.0,7.7,22.8,6.5,6.11
IT,2024,1.9,,37350.0,6.5,23.1,6.6,6.25
IT,2025,2.5,,38310.0,6.1,22.6,,
LT,2008,5.7,,10220.0,,,5.0,4.48
LT,2009,3.1,,8530.0,13.8,,5.5,5.32
LT,2010,2.6,,8930.0,17.8,,5.5,4.95
LT,2011,2.8,,10260.0,15.4,,5.2,4.64
LT,2012,2.3,,11120.0,13.4,,4.7,4.25
LT,2013,3.2,,11780.0,11.8,,4.5,4.08
LT,2014,3.7,,12400.0,10.7,,4.5,4.2
LT,2015,2.9,,12860.0,9.1,29.4,4.7,4.35
LT,2016,3.1,,13490.0,7.9,30.0,4.8,4.43
LT,2017,1.5,,14870.0,7.1,29.8,4.6,4.28
LT,2018,2.2,,16300.0,6.2,28.5,4.7,4.35
LT,2019,1.4,,17520.0,6.3,25.5,5.0,4.61
LT,2020,1.7,,17890.0,8.5,24.5,5.9,5.2
LT,2021,2.4,,20190.0,7.1,23.5,5.8,5.32
LT,2022,2.9,,23690.0,6.0,24.6,5.2,4.85
LT,2023,3.8,,25880.0,6.9,24.3,5.2,4.89
LT,2024,4.3,p,27350.0,7.1,25.8,5.8,5.04
LT,2025,3.3,p,29170.0,6.9,26.3,,
LU,2008,0.6,,81780.0,,,4.7,
LU,2009,0.6,,78380.0,5.1,,5.3,
LU,2010,0.6,,83550.0,4.4,,5.0,
LU,2011,0.6,,85330.0,4.9,,4.9,4.95
LU,2012,0.7,,87540.0,5.1,,5.0,4.39
LU,2013,0.9,,90030.0,5.9,,5.2,4.35
LU,2014,0.8,,92760.0,5.9,,5.1,4.37
LU,2015,0.9,,95090.0,6.7,18.4,4.9,4.25
LU,2016,0.4,,96230.0,6.3,19.1,4.8,4.24
LU,2017,0.3,,97440.0,5.5,19.3,5.0,4.31
LU,2018,0.3,,98870.0,5.6,20.1,5.1,4.43
LU,2019,0.2,,100420.0,5.6,20.1,5.2,4.64
LU,2020,0.1,b,102190.0,6.8,19.9,5.8,4.99
LU,2021,1.0,b,113920.0,5.3,21.1,5.4,4.83
LU,2022,0.5,b,117100.0,4.6,19.4,5.4,4.83
LU,2023,0.8,,122970.0,5.2,21.4,5.4,4.78
LU,2024,1.0,,127030.0,6.4,20.0,5.6,5.05
LU,2025,1.1,b,130300.0,6.5,18.2,5.8,
LV,2008,9.9,,10720.0,,,4.5,
LV,2009,9.9,,8590.0,17.7,,4.6,
LV,2010,15.1,,8380.0,19.7,,4.1,
LV,2011,16.1,,9240.0,16.3,,4.4,
LV,2012,12.4,,10460.0,15.1,,4.0,
LV,2013,13.8,,10930.0,11.9,,3.8,3.36
LV,2014,12.5,,11430.0,10.9,,3.9,3.38
LV,2015,8.4,,12010.0,9.9,30.0,3.9,3.43
LV,2016,8.2,,12500.0,9.7,28.2,3.8,3.55
LV,2017,6.2,,13400.0,8.7,28.5,3.6,3.55
LV,2018,6.2,,14620.0,7.4,28.4,4.2,3.84
LV,2019,4.3,,15450.0,6.3,26.7,4.3,4.13
LV,2020,5.3,,15370.0,8.1,25.1,4.8,4.77
LV,2021,4.0,,17130.0,7.6,26.1,6.5,6.54
LV,2022,5.4,,19130.0,6.9,26.0,5.6,5.26
LV,2023,7.8,,21030.0,6.5,25.6,5.4,4.32
LV,2024,8.4,,21800.0,6.9,24.3,5.4,
LV,2025,7.6,,23410.0,6.9,24.7,,
ME,2013,11.3,,5350.0,19.5,,,
ME,2014,8.3,,5530.0,18.0,,,
ME,2015,4.4,,5790.0,17.6,43.8,,
ME,2016,2.7,,6300.0,17.8,43.1,,
ME,2017,2.7,,6790.0,16.1,42.2,,
ME,2018,2.3,,7340.0,15.2,41.2,,
ME,2019,3.1,,7820.0,15.2,36.5,,
ME,2020,2.1,,6610.0,17.9,37.8,,
ME,2021,1.6,,7880.0,,38.9,,
ME,2022,2.6,,9530.0,,34.1,,7.23
ME,2023,1.9,,11340.0,,31.0,,6.6
MK,2010,11.4,,3650.0,32.0,,,
MK,2011,8.3,,3890.0,31.4,,,
MK,2012,7.7,,3930.0,31.0,,,
MK,2013,6.6,,4240.0,29.0,,,
MK,2014,4.8,,4470.0,28.0,,,
MK,2015,2.9,,4740.0,26.1,41.2,,
MK,2016,2.9,,5070.0,23.7,39.2,,
MK,2017,2.5,,5290.0,22.4,36.9,,
MK,2018,2.3,,5690.0,20.8,35.3,,
MK,2019,2.5,,6000.0,17.3,34.1,,
MK,2020,1.7,,5840.0,16.4,32.6,,
MK,2021,1.1,b,6440.0,15.5,31.0,,
MK,2022,3.0,,7230.0,14.4,33.0,,
MK,2023,2.7,,8020.0,13.1,30.0,,
MK,2024,2.3,,8590.0,12.3,27.1,,
MT,2008,0.7,,15230.0,,,5.2,
MT,2009,1.4,,15240.0,6.9,,5.0,
MT,2010,1.6,,16550.0,6.9,,5.1,
MT,2011,1.1,,16890.0,6.4,,5.4,
MT,2012,1.2,,17820.0,6.2,,5.4,
MT,2013,0.9,,19120.0,6.1,,5.4,
MT,2014,1.1,,20620.0,5.7,,5.5,5.45
MT,2015,0.8,,23000.0,5.4,22.2,5.4,5.27
MT,2016,1.0,,23900.0,4.7,20.2,5.2,5.48
MT,2017,0.2,,26820.0,4.0,19.4,4.9,5.23
MT,2018,0.2,,28240.0,4.0,19.2,4.9,5.15
MT,2019,0.0,n,28920.0,4.1,20.7,5.1,5.56
MT,2020,0.0,n,27870.0,4.9,19.9,6.6,6.57
MT,2021,0.1,,32190.0,3.8,20.3,6.1,6.42
MT,2022,0.3,,33810.0,3.5,20.1,5.5,6.19
MT,2023,0.1,,37800.0,3.5,19.8,5.0,5.73
MT,2024,0.3,,40640.0,3.2,19.6,5.0,
MT,2025,0.1,,42160.0,3.1,19.4,,
NL,2008,0.3,,39600.0,,,6.5,7.62
NL,2009,0.3,,38120.0,5.4,,7.3,8.24
NL,2010,0.4,,38700.0,6.1,,7.7,8.42
NL,2011,0.4,,39300.0,6.0,,7.8,8.39
NL,2012,0.5,,39290.0,6.8,,8.1,8.58
NL,2013,0.4,,39610.0,8.2,,8.0,8.52
NL,2014,0.5,,40240.0,8.4,,7.9,8.48
NL,2015,0.1,,41270.0,7.9,16.4,7.6,8.29
NL,2016,0.2,,42290.0,7.0,16.3,7.1,8.22
NL,2017,0.1,,43830.0,5.9,16.6,7.2,8.12
NL,2018,0.2,,45690.0,4.9,16.5,7.2,8.09
NL,2019,0.2,,47840.0,4.4,16.5,7.2,8.23
NL,2020,0.2,,46810.0,4.9,16.0,8.1,9.3
NL,2021,0.2,,50850.0,4.2,16.6,8.3,9.33
NL,2022,0.2,,56140.0,3.5,16.5,7.2,8.31
NL,2023,0.3,,58740.0,3.6,15.8,7.1,8.27
NL,2024,0.6,,62330.0,3.7,15.4,7.3,8.41
NL,2025,0.5,,65210.0,3.9,15.8,,
NO,2008,1.3,,67900.0,,,5.7,6.66
NO,2009,1.3,,59030.0,3.4,,6.5,7.63
NO,2010,1.4,,67980.0,4.0,,6.4,7.5
NO,2011,1.6,,74470.0,3.6,,6.2,7.37
NO,2012,1.3,,81420.0,3.5,,6.1,7.39
NO,2013,1.5,,80020.0,3.9,,6.3,7.55
NO,2014,0.8,,75740.0,3.8,,6.6,7.92
NO,2015,1.1,,69560.0,4.7,14.7,7.1,8.61
NO,2016,1.1,,66180.0,4.9,14.4,7.4,8.99
NO,2017,1.3,,69860.0,4.4,15.4,7.2,8.71
NO,2018,1.4,,72510.0,4.0,15.8,7.0,8.54
NO,2019,1.0,,70860.0,3.9,15.6,7.4,8.95
NO,2020,0.9,,62400.0,4.7,16.3,8.2,9.82
NO,2021,0.8,b,81520.0,4.4,16.7,7.3,8.43
NO,2022,1.2,,107660.0,3.2,16.3,5.8,6.78
NO,2023,1.8,,84120.0,3.6,15.8,7.0,
NO,2024,1.6,,83070.0,4.0,15.7,7.2,
NO,2025,1.9,,83950.0,4.5,16.1,,
PL,2008,6.0,,9640.0,,,4.9,
PL,2009,7.6,,8330.0,8.5,,5.0,
PL,2010,8.3,,9490.0,10.0,,5.0,
PL,2011,7.9,,9970.0,10.0,,4.7,
PL,2012,9.0,,10190.0,10.4,,4.6,
PL,2013,8.8,,10260.0,10.6,,4.7,4.56
PL,2014,7.8,,10750.0,9.2,,4.7,4.44
PL,2015,7.3,,11390.0,7.7,22.5,4.6,4.41
PL,2016,6.6,,11270.0,6.3,20.6,4.6,4.53
PL,2017,3.3,b,12360.0,5.0,18.7,4.7,4.53
PL,2018,4.2,,13280.0,3.9,18.2,4.7,4.47
PL,2019,4.2,,14190.0,3.3,17.9,4.8,4.59
PL,2020,1.9,,14310.0,3.2,17.0,5.3,4.64
PL,2021,2.7,,15770.0,3.4,16.8,5.7,4.61
PL,2022,2.3,,17520.0,2.9,15.9,5.2,4.8
PL,2023,3.6,,19980.0,2.8,16.3,5.7,5.54
PL,2024,3.8,,22710.0,2.9,16.0,6.1,6.27
PL,2025,2.9,,24680.0,3.1,15.0,,
PT,2008,1.1,,16960.0,,,7.3,5.99
PT,2009,3.3,,16600.0,11.2,,8.0,6.47
PT,2010,2.0,,17010.0,12.6,,7.5,6.67
PT,2011,1.4,,16670.0,13.5,,6.9,6.27
PT,2012,3.3,,16000.0,16.6,,6.6,5.91
PT,2013,3.0,,16300.0,17.2,,6.5,5.86
PT,2014,3.5,,16620.0,14.6,,6.3,5.77
PT,2015,3.0,,17280.0,13.0,26.4,6.2,5.76
PT,2016,2.4,,18000.0,11.5,24.9,6.1,5.8
PT,2017,2.3,,18910.0,9.2,23.4,6.3,5.71
PT,2018,2.1,,19840.0,7.2,21.6,6.5,5.77
PT,2019,1.7,,20710.0,6.6,21.1,6.5,5.79
PT,2020,1.6,,19360.0,7.1,20.0,7.4,6.76
PT,2021,2.3,,20800.0,6.7,22.4,7.6,7.02
PT,2022,2.9,,23300.0,6.2,20.1,7.1,6.58
PT,2023,2.8,,25560.0,6.5,20.1,6.7,6.11
PT,2024,2.5,,27100.0,6.5,19.7,6.8,6.28
PT,2025,2.5,,28390.0,6.0,18.6,,
RO,2008,11.1,,7140.0,,,3.6,
RO,2009,8.9,,6150.0,8.4,,4.0,
RO,2010,11.1,,6340.0,9.0,,4.1,
RO,2011,12.2,,6880.0,9.1,,3.9,3.37
RO,2012,11.5,,6940.0,8.7,,3.7,3.47
RO,2013,10.9,,7150.0,9.0,,4.1,4.14
RO,2014,9.8,,7560.0,8.6,,4.0,3.97
RO,2015,9.4,,8090.0,8.4,44.5,4.2,3.86
RO,2016,6.5,,8500.0,7.2,46.0,4.1,3.98
RO,2017,4.7,,9510.0,6.1,42.5,4.4,4.08
RO,2018,4.9,,10510.0,5.3,38.7,4.6,4.43
RO,2019,4.9,,11520.0,4.9,36.1,5.0,4.61
RO,2020,4.7,,11390.0,6.1,35.6,5.5,5.01
RO,2021,4.4,,12590.0,5.6,34.4,5.5,5.08
RO,2022,4.9,,14740.0,5.6,34.4,5.0,4.53
RO,2023,5.2,,16870.0,5.6,32.0,4.8,4.39
RO,2024,2.2,,18550.0,5.4,27.9,5.2,
RO,2025,2.9,,19960.0,6.1,27.4,,
RS,2013,8.7,,5300.0,24.2,,,
RS,2014,7.4,,5190.0,20.7,,,
RS,2015,6.3,,5250.0,19.0,41.0,,
RS,2016,4.5,,5410.0,16.5,30.0,,
RS,2017,4.8,,5820.0,14.6,39.3,,
RS,2018,5.8,,6400.0,13.8,33.9,,
RS,2019,4.9,,6930.0,11.4,31.1,,
RS,2020,4.0,,7110.0,9.8,31.0,,
RS,2021,5.5,,8180.0,11.2,28.9,,6.12
RS,2022,3.3,,9530.0,9.6,29.0,,5.85
RS,2023,5.0,,11350.0,9.5,27.2,,5.34
RS,2024,6.8,,12640.0,8.6,24.3,,
RS,2025,2.8,,13540.0,8.7,23.2,,
SE,2008,2.6,,38270.0,6.3,,6.7,6.77
SE,2009,2.1,,33670.0,8.5,,7.2,7.23
SE,2010,1.9,,39710.0,8.7,,6.9,6.85
SE,2011,1.5,,43420.0,7.9,,6.9,8.88
SE,2012,1.5,,44960.0,8.1,,7.0,9.13
SE,2013,2.1,,45820.0,8.1,,7.1,9.23
SE,2014,1.7,,44930.0,8.0,,7.1,9.3
SE,2015,1.3,,46160.0,7.5,18.2,7.0,9.16
SE,2016,1.6,,46790.0,7.1,17.7,7.1,9.23
SE,2017,1.4,,47210.0,6.8,17.2,7.1,9.27
SE,2018,1.5,,45770.0,6.5,17.7,7.2,9.4
SE,2019,1.4,,46110.0,6.9,18.4,7.2,9.3
SE,2020,1.5,,46180.0,8.5,17.7,7.5,9.85
SE,2021,1.3,,51260.0,8.9,17.2,7.5,9.72
SE,2022,1.8,,51980.0,7.5,18.6,7.2,9.4
SE,2023,2.1,,50490.0,7.7,18.4,7.4,9.71
SE,2024,2.2,,52590.0,8.4,17.5,7.4,9.7
SE,2025,2.1,,55620.0,8.8,18.6,,
SI,2008,0.2,,18670.0,,,6.2,
SI,2009,0.2,,17550.0,5.9,,7.0,
SI,2010,0.1,,17600.0,7.3,,6.9,
SI,2011,0.1,,17920.0,8.2,,7.0,
SI,2012,0.1,,17470.0,8.9,,7.0,
SI,2013,0.0,n,17500.0,10.1,,6.9,
SI,2014,0.2,,18080.0,9.7,,6.5,6.11
SI,2015,0.2,,18660.0,9.0,17.7,6.7,6.17
SI,2016,0.4,,19380.0,8.0,16.9,6.8,6.23
SI,2017,3.5,,20630.0,6.6,16.6,6.6,5.96
SI,2018,3.3,,21940.0,5.1,15.4,6.6,6.08
SI,2019,2.9,,23050.0,4.4,13.7,6.7,6.23
SI,2020,2.7,,22230.0,5.0,14.3,8.0,6.94
SI,2021,4.8,,24690.0,4.8,13.2,8.3,7.03
SI,2022,3.7,,26970.0,4.0,13.3,7.7,7.12
SI,2023,3.8,,30200.0,3.7,13.7,7.3,6.83
SI,2024,3.4,,31700.0,3.7,14.4,8.0,8.53
SI,2025,3.2,,33060.0,3.9,15.5,,
SK,2008,1.3,,12220.0,,,,
SK,2009,1.7,,11820.0,12.0,,,
SK,2010,1.7,,12660.0,14.3,,7.6,
SK,2011,2.2,,13270.0,13.5,,7.2,
SK,2012,2.2,,13640.0,13.9,,7.1,5.43
SK,2013,1.9,,13790.0,14.1,,5.1,5.55
SK,2014,2.1,,14130.0,13.1,,5.7,5.51
SK,2015,2.1,,14820.0,11.5,17.3,5.5,5.37
SK,2016,2.3,,15030.0,9.6,17.1,5.7,5.58
SK,2017,2.4,,15620.0,8.1,15.8,5.6,5.38
SK,2018,2.6,,16580.0,6.5,15.2,5.4,5.32
SK,2019,2.7,,17340.0,5.7,14.8,5.8,5.51
SK,2020,3.2,,17270.0,6.7,13.8,6.4,5.67
SK,2021,2.9,,18730.0,6.8,15.6,6.5,6.09
SK,2022,2.8,,20150.0,6.1,16.5,6.9,6.16
SK,2023,3.2,,22640.0,5.8,17.6,6.6,5.82
SK,2024,1.6,,23850.0,5.3,18.3,6.9,
SK,2025,1.1,,25060.0,5.4,16.7,,
TR,2008,13.2,,7450.0,,,,
TR,2009,14.9,,6500.0,12.6,,,
TR,2010,16.4,,8050.0,10.7,,,
TR,2011,12.2,,8150.0,8.8,,,
TR,2012,10.4,,9140.0,8.2,,,
TR,2013,10.5,,9480.0,8.8,,,
TR,2014,9.2,,9090.0,9.9,,,
TR,2015,6.8,,9700.0,10.3,26.7,,
TR,2016,3.8,,9600.0,10.9,26.6,,
TR,2017,2.6,,9170.0,10.9,32.3,,
TR,2018,2.9,,7850.0,10.9,32.4,,
TR,2019,3.0,,8030.0,13.7,33.1,,
TR,2020,1.9,,7340.0,13.2,34.1,,
TR,2021,2.3,,8050.0,12.0,34.0,,
TR,2022,1.7,,9930.0,10.5,32.8,,
TR,2023,1.2,,11860.0,9.4,30.7,,
TR,2024,1.2,,14140.0,8.8,30.4,,
TR,2025,0.7,,,8.4,29.8,,
UK,2008,1.0,,32280.0,,,,
UK,2009,1.2,,27920.0,,,,
UK,2010,1.0,,29830.0,,,,
UK,2011,1.2,,30230.0,,,,
UK,2012,1.4,,33140.0,,,,
UK,2013,1.6,,32700.0,,,,7.91
UK,2014,2.1,,35780.0,,,,7.91
UK,2015,2.8,,40620.0,,23.1,,7.86
UK,2016,1.0,,37080.0,,21.9,,7.86
UK,2017,3.3,b,35730.0,,21.8,,7.74
UK,2018,4.5,,36440.0,,22.8,,7.77
XK,2018,10.0,,,,,,
XK,2019,5.2,,,,,,
